Dataset Group,chemllm,gemma,gpt,llama,mistral,qwen
acids,66.17%,72.88%,72.88%,70.74%,60.89%,60.92%
amphoterics_pka,56.58%,67.76%,65.79%,69.74%,57.89%,60.53%
amphoterics_pkah,38.74%,54.05%,49.55%,44.14%,47.75%,61.26%
bases,47.27%,45.83%,62.63%,52.90%,39.87%,46.35%
OVERALL,55.79%,58.46%,67.10%,61.08%,49.72%,53.34%
